INFO 2025-03-31 14:47:56,248 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 14:47:56,698 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1740739840.839574
DEBUG 2025-03-31 14:47:56,698 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\http\client.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,698 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\stringprep.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,698 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\cProfile.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,698 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1740739840.9502058
DEBUG 2025-03-31 14:47:56,699 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1740739842.5807016
DEBUG 2025-03-31 14:47:56,699 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1740739842.5245814
DEBUG 2025-03-31 14:47:56,699 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1740739842.5816991
DEBUG 2025-03-31 14:47:56,699 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\quoprimime.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,699 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\gettext.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,699 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\xml\dom\minicompat.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,699 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\encoders.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,699 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1740739841.3839567
DEBUG 2025-03-31 14:47:56,699 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1740739842.1862607
DEBUG 2025-03-31 14:47:56,699 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\bz2.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,699 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\uuid.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,699 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1740739842.4710305
DEBUG 2025-03-31 14:47:56,699 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1740739842.480111
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1740739842.5765574
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1740739842.5083756
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1740739842.5705726
DEBUG 2025-03-31 14:47:56,700 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\ctypes\_endian.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1740739841.3779726
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1740739842.568578
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1740739842.493128
DEBUG 2025-03-31 14:47:56,700 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_lzma.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,700 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\decimal.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1740739842.4676826
DEBUG 2025-03-31 14:47:56,700 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\exceptions.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1740743817.2875662
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1740739842.5522814
DEBUG 2025-03-31 14:47:56,700 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\history\views.py first seen with mtime 1743409870.2141476
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1740739842.50618
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\forms\fields.py first seen with mtime 1740739842.526576
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\views\decorators\common.py first seen with mtime 1740739842.5816991
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1740739842.4720278
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1740739842.476017
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1740739842.5745628
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\middleware.py first seen with mtime 1743409870.1766925
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1740739841.2921884
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1740739842.526576
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\postgresql\__init__.py first seen with mtime 1740739842.5021644
DEBUG 2025-03-31 14:47:56,701 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_zoneinfo.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\models.py first seen with mtime 1740743817.5480795
DEBUG 2025-03-31 14:47:56,701 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\profiling.py first seen with mtime 1743409870.2081635
DEBUG 2025-03-31 14:47:56,701 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\policy.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,701 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\collections\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1740739842.5153863
DEBUG 2025-03-31 14:47:56,702 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\locks.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1740739842.4941254
DEBUG 2025-03-31 14:47:56,702 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\glob.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\__init__.py first seen with mtime 1743409870.1745994
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1740739842.557267
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1740739842.5143888
DEBUG 2025-03-31 14:47:56,702 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1740739842.1942391
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1740739842.4627254
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1740739842.5522814
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1740739842.4750197
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1740739842.5245814
DEBUG 2025-03-31 14:47:56,702 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\_typing.py first seen with mtime 1740740057.5615852
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1740739842.4700334
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1740739842.5185685
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\rest_framework_simplejwt\utils.py first seen with mtime 1740739967.522024
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1740739842.4770143
DEBUG 2025-03-31 14:47:56,703 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\trsock.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1740739842.476017
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\settings.py first seen with mtime 1743409870.2101593
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\util.py first seen with mtime 1740743817.2908485
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\requests\structures.py first seen with mtime 1740743817.5492437
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\redirects.py first seen with mtime 1743409870.209162
DEBUG 2025-03-31 14:47:56,703 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\email\mime\message.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\templatetags\__init__.py first seen with mtime 1743409870.2315667
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1740739841.070395
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1740739842.184266
DEBUG 2025-03-31 14:47:56,703 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\_request_methods.py first seen with mtime 1740743817.2815826
DEBUG 2025-03-31 14:47:56,704 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\re\_casefix.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,704 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1740739841.0672996
DEBUG 2025-03-31 14:47:56,704 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\sites\requests.py first seen with mtime 1740739842.3969867
DEBUG 2025-03-31 14:47:56,704 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\zipfile\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,704 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1740739841.3799686
DEBUG 2025-03-31 14:47:56,704 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1740739841.072421
DEBUG 2025-03-31 14:47:56,704 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\management\sql.py first seen with mtime 1740739842.480111
DEBUG 2025-03-31 14:47:56,704 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\http\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,704 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1740739842.4911335
DEBUG 2025-03-31 14:47:56,704 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1740739842.4911335
DEBUG 2025-03-31 14:47:56,704 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,704 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\asyncio\threads.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,704 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\tailwind\templatetags\tailwind_tags.py first seen with mtime 1742803609.9025884
DEBUG 2025-03-31 14:47:56,704 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\settings.py first seen with mtime 1743409870.1766925
DEBUG 2025-03-31 14:47:56,705 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\DLLs\_socket.pyd first seen with mtime 1728289646.0
DEBUG 2025-03-31 14:47:56,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\PIL\__init__.py first seen with mtime 1740740057.5371578
DEBUG 2025-03-31 14:47:56,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1740739842.4637208
DEBUG 2025-03-31 14:47:56,705 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\importlib\metadata\_functools.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,705 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\inspect.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\urllib3\util\connection.py first seen with mtime 1740743817.2886834
DEBUG 2025-03-31 14:47:56,705 autoreload File C:\Users\tanka\AppData\Local\Programs\Python\Python313\Lib\urllib\__init__.py first seen with mtime 1728289608.0
DEBUG 2025-03-31 14:47:56,705 autoreload File D:\website\bakery_order_system\venv\Lib\site-packages\debug_toolbar\panels\sql\forms.py first seen with mtime 1743409870.2141476
